index,country,confirmed,date,recovered,deaths
4331,China,0.0,2020-03-01,12.0,0.0
4332,China,0.0,2020-03-02,2.0,0.0
4333,China,0.0,2020-03-03,4.0,0.0
4334,China,0.0,2020-03-04,1.0,0.0
4335,China,0.0,2020-03-05,3.0,0.0
4336,China,0.0,2020-03-06,1.0,0.0
4337,China,0.0,2020-03-07,2.0,0.0
4338,China,0.0,2020-03-08,0.0,0.0
4339,China,0.0,2020-03-09,0.0,0.0
4340,China,0.0,2020-03-10,0.0,0.0
4341,China,0.0,2020-03-11,0.0,0.0
4342,China,0.0,2020-03-12,1.0,0.0
4343,China,0.0,2020-03-13,2.0,0.0
4344,China,0.0,2020-03-14,0.0,0.0
4345,China,0.0,2020-03-15,0.0,0.0
4346,China,0.0,2020-03-16,0.0,0.0
4347,China,0.0,2020-03-17,0.0,0.0
4348,China,0.0,2020-03-18,0.0,0.0
4349,China,0.0,2020-03-19,0.0,0.0
4350,China,0.0,2020-03-20,0.0,0.0
4351,China,0.0,2020-03-21,0.0,0.0
4352,China,1.0,2020-03-22,0.0,0.0
4353,China,0.0,2020-03-23,0.0,0.0
4354,China,0.0,2020-03-24,0.0,0.0
4355,China,0.0,2020-03-25,0.0,0.0
4356,China,0.0,2020-03-26,0.0,0.0
4357,China,0.0,2020-03-27,0.0,0.0
4358,China,0.0,2020-03-28,0.0,0.0
4359,China,0.0,2020-03-29,0.0,0.0
4360,China,2.0,2020-03-30,0.0,0.0
4361,China,0.0,2020-03-31,0.0,0.0
4362,China,2.0,2020-04-01,0.0,0.0
4363,China,2.0,2020-04-02,0.0,0.0
4364,China,1.0,2020-04-03,0.0,0.0
4365,China,0.0,2020-04-04,0.0,0.0
4366,China,0.0,2020-01-22,0.0,0.0
4367,China,2.0,2020-01-23,0.0,0.0
4368,China,2.0,2020-01-24,0.0,1.0
4369,China,5.0,2020-01-25,0.0,0.0
4370,China,6.0,2020-01-26,0.0,0.0
4371,China,6.0,2020-01-27,0.0,0.0
4372,China,12.0,2020-01-28,0.0,0.0
4373,China,5.0,2020-01-29,0.0,0.0
4374,China,6.0,2020-01-30,0.0,1.0
4375,China,15.0,2020-01-31,0.0,0.0
4376,China,21.0,2020-02-01,2.0,0.0
4377,China,15.0,2020-02-02,0.0,0.0
4378,China,26.0,2020-02-03,0.0,0.0
4379,China,34.0,2020-02-04,2.0,0.0
4380,China,35.0,2020-02-05,3.0,0.0
4381,China,37.0,2020-02-06,1.0,1.0
4382,China,50.0,2020-02-07,4.0,0.0
4383,China,18.0,2020-02-08,1.0,2.0
4384,China,12.0,2020-02-09,1.0,1.0
4385,China,24.0,2020-02-10,16.0,1.0
4386,China,29.0,2020-02-11,-2.0,1.0
4387,China,18.0,2020-02-12,3.0,0.0
4388,China,17.0,2020-02-13,2.0,1.0
4389,China,24.0,2020-02-14,14.0,2.0
4390,China,6.0,2020-02-15,21.0,0.0
4391,China,20.0,2020-02-16,11.0,0.0
4392,China,12.0,2020-02-17,6.0,0.0
4393,China,7.0,2020-02-18,26.0,0.0
4394,China,6.0,2020-02-19,9.0,1.0
4395,China,6.0,2020-02-20,16.0,0.0
4396,China,3.0,2020-02-21,39.0,0.0
4397,China,0.0,2020-02-22,29.0,0.0
4398,China,1.0,2020-02-23,18.0,0.0
4399,China,0.0,2020-02-24,5.0,0.0
4400,China,0.0,2020-02-25,16.0,0.0
4401,China,0.0,2020-02-26,6.0,0.0
4402,China,0.0,2020-02-27,21.0,1.0
4403,China,0.0,2020-02-28,13.0,0.0
4404,China,0.0,2020-02-29,18.0,0.0
4405,China,0.0,2020-03-01,41.0,0.0
4406,China,0.0,2020-03-02,14.0,0.0
4407,China,0.0,2020-03-03,10.0,0.0
4408,China,0.0,2020-03-04,7.0,0.0
4409,China,1.0,2020-03-05,6.0,0.0
4410,China,0.0,2020-03-06,17.0,0.0
4411,China,0.0,2020-03-07,7.0,0.0
4412,China,0.0,2020-03-08,9.0,0.0
4413,China,0.0,2020-03-09,18.0,0.0
4414,China,0.0,2020-03-10,4.0,0.0
4415,China,1.0,2020-03-11,2.0,0.0
4416,China,0.0,2020-03-12,5.0,0.0
4417,China,0.0,2020-03-13,5.0,0.0
4418,China,0.0,2020-03-14,1.0,0.0
4419,China,0.0,2020-03-15,6.0,0.0
4420,China,0.0,2020-03-16,2.0,0.0
4421,China,0.0,2020-03-17,1.0,0.0
4422,China,0.0,2020-03-18,3.0,0.0
4423,China,1.0,2020-03-19,1.0,0.0
4424,China,1.0,2020-03-20,3.0,0.0
4425,China,0.0,2020-03-21,0.0,0.0
4426,China,0.0,2020-03-22,3.0,0.0
4427,China,0.0,2020-03-23,-1.0,0.0
4428,China,0.0,2020-03-24,3.0,0.0
4429,China,0.0,2020-03-25,0.0,0.0
4430,China,0.0,2020-03-26,1.0,0.0
4431,China,0.0,2020-03-27,0.0,0.0
4432,China,0.0,2020-03-28,0.0,0.0
4433,China,0.0,2020-03-29,0.0,0.0
4434,China,0.0,2020-03-30,0.0,0.0
4435,China,0.0,2020-03-31,0.0,0.0
4436,China,0.0,2020-04-01,0.0,0.0
4437,China,4.0,2020-04-02,0.0,0.0
4438,China,1.0,2020-04-03,0.0,0.0
4439,China,2.0,2020-04-04,0.0,0.0
4440,China,5.0,2020-01-22,0.0,0.0
4441,China,0.0,2020-01-23,0.0,0.0
4442,China,4.0,2020-01-24,0.0,0.0
4443,China,23.0,2020-01-25,0.0,0.0
4444,China,51.0,2020-01-26,0.0,1.0
4445,China,45.0,2020-01-27,0.0,0.0
4446,China,40.0,2020-01-28,0.0,0.0
4447,China,38.0,2020-01-29,1.0,1.0
4448,China,72.0,2020-01-30,1.0,0.0
4449,China,74.0,2020-01-31,1.0,0.0
4450,China,70.0,2020-02-01,0.0,0.0
4451,China,71.0,2020-02-02,7.0,0.0
4452,China,73.0,2020-02-03,6.0,0.0
4453,China,109.0,2020-02-04,11.0,0.0
4454,China,89.0,2020-02-05,20.0,0.0
4455,China,87.0,2020-02-06,9.0,0.0
4456,China,63.0,2020-02-07,30.0,1.0
4457,China,67.0,2020-02-08,30.0,1.0
4458,China,52.0,2020-02-09,37.0,2.0
4459,China,40.0,2020-02-10,38.0,0.0
4460,China,32.0,2020-02-11,27.0,1.0
4461,China,30.0,2020-02-12,28.0,1.0
4462,China,34.0,2020-02-13,50.0,2.0
4463,China,15.0,2020-02-14,61.0,1.0
4464,China,28.0,2020-02-15,34.0,2.0
4465,China,19.0,2020-02-16,49.0,0.0
4466,China,15.0,2020-02-17,69.0,3.0
4467,China,11.0,2020-02-18,13.0,3.0
4468,China,5.0,2020-02-19,51.0,0.0
4469,China,3.0,2020-02-20,64.0,0.0
4470,China,2.0,2020-02-21,99.0,0.0
4471,China,3.0,2020-02-22,94.0,0.0
4472,China,1.0,2020-02-23,38.0,0.0
4473,China,0.0,2020-02-24,75.0,0.0
4474,China,0.0,2020-02-25,59.0,0.0
4475,China,0.0,2020-02-26,31.0,0.0
4476,China,1.0,2020-02-27,35.0,1.0
4477,China,0.0,2020-02-28,44.0,0.0
4478,China,0.0,2020-02-29,58.0,1.0
4479,China,0.0,2020-03-01,28.0,1.0
4480,China,0.0,2020-03-02,7.0,0.0
4481,China,0.0,2020-03-03,26.0,0.0
4482,China,0.0,2020-03-04,3.0,0.0
4483,China,0.0,2020-03-05,5.0,0.0
4484,China,0.0,2020-03-06,5.0,0.0
4485,China,0.0,2020-03-07,0.0,0.0
4486,China,0.0,2020-03-08,3.0,0.0
4487,China,0.0,2020-03-09,0.0,0.0
4488,China,0.0,2020-03-10,0.0,0.0
4489,China,1.0,2020-03-11,2.0,0.0
4490,China,0.0,2020-03-12,0.0,0.0
4491,China,0.0,2020-03-13,0.0,0.0
4492,China,0.0,2020-03-14,1.0,0.0
4493,China,0.0,2020-03-15,0.0,0.0
4494,China,0.0,2020-03-16,0.0,0.0
4495,China,0.0,2020-03-17,0.0,0.0
4496,China,0.0,2020-03-18,0.0,0.0
4497,China,0.0,2020-03-19,0.0,0.0
4498,China,0.0,2020-03-20,0.0,0.0
4499,China,0.0,2020-03-21,0.0,0.0
4500,China,1.0,2020-03-22,0.0,0.0
4501,China,0.0,2020-03-23,0.0,0.0
4502,China,0.0,2020-03-24,0.0,0.0
4503,China,0.0,2020-03-25,0.0,0.0
4504,China,1.0,2020-03-26,0.0,0.0
4505,China,0.0,2020-03-27,0.0,0.0
4506,China,0.0,2020-03-28,1.0,0.0
4507,China,1.0,2020-03-29,0.0,0.0
4508,China,0.0,2020-03-30,0.0,0.0
4509,China,0.0,2020-03-31,0.0,0.0
4510,China,0.0,2020-04-01,0.0,0.0
4511,China,0.0,2020-04-02,0.0,0.0
4512,China,0.0,2020-04-03,0.0,0.0
4513,China,0.0,2020-04-04,0.0,0.0
4514,China,0.0,2020-01-22,0.0,0.0
4515,China,2.0,2020-01-23,0.0,0.0
4516,China,0.0,2020-01-24,0.0,0.0
4517,China,3.0,2020-01-25,0.0,0.0
4518,China,3.0,2020-01-26,0.0,0.0
4519,China,0.0,2020-01-27,0.0,0.0
4520,China,0.0,2020-01-28,0.0,0.0
4521,China,2.0,2020-01-29,0.0,0.0
4522,China,0.0,2020-01-30,0.0,0.0
4523,China,2.0,2020-01-31,0.0,0.0
4524,China,1.0,2020-02-01,0.0,0.0
4525,China,2.0,2020-02-02,0.0,0.0
4526,China,0.0,2020-02-03,0.0,0.0
4527,China,2.0,2020-02-04,0.0,1.0
4528,China,4.0,2020-02-05,0.0,0.0
4529,China,3.0,2020-02-06,0.0,0.0
4530,China,1.0,2020-02-07,0.0,0.0
4531,China,1.0,2020-02-08,0.0,0.0
4532,China,3.0,2020-02-09,0.0,0.0
4533,China,9.0,2020-02-10,0.0,0.0
4534,China,11.0,2020-02-11,0.0,0.0
4535,China,1.0,2020-02-12,1.0,0.0
4536,China,3.0,2020-02-13,0.0,0.0
4537,China,3.0,2020-02-14,0.0,0.0
4538,China,0.0,2020-02-15,0.0,0.0
4539,China,1.0,2020-02-16,1.0,0.0
4540,China,3.0,2020-02-17,0.0,0.0
4541,China,2.0,2020-02-18,0.0,0.0
4542,China,1.0,2020-02-19,3.0,1.0
4543,China,5.0,2020-02-20,1.0,0.0
4544,China,0.0,2020-02-21,-1.0,0.0
4545,China,1.0,2020-02-22,1.0,0.0
4546,China,5.0,2020-02-23,5.0,0.0
4547,China,5.0,2020-02-24,8.0,0.0
4548,China,5.0,2020-02-25,0.0,0.0
4549,China,7.0,2020-02-26,5.0,0.0
4550,China,1.0,2020-02-27,0.0,0.0
4551,China,2.0,2020-02-28,6.0,0.0
4552,China,1.0,2020-02-29,3.0,0.0
4553,China,1.0,2020-03-01,3.0,0.0
4554,China,4.0,2020-03-02,0.0,0.0
4555,China,0.0,2020-03-03,1.0,0.0
4556,China,5.0,2020-03-04,0.0,0.0
4557,China,0.0,2020-03-05,6.0,0.0
4558,China,2.0,2020-03-06,3.0,0.0
4559,China,1.0,2020-03-07,5.0,0.0
4560,China,6.0,2020-03-08,7.0,1.0
4561,China,1.0,2020-03-09,1.0,0.0
4562,China,5.0,2020-03-10,6.0,0.0
4563,China,6.0,2020-03-11,0.0,0.0
4564,China,3.0,2020-03-12,2.0,0.0
4565,China,5.0,2020-03-13,10.0,1.0
4566,China,6.0,2020-03-14,1.0,0.0
4567,China,5.0,2020-03-15,3.0,0.0
4568,China,10.0,2020-03-16,3.0,0.0
4569,China,7.0,2020-03-17,4.0,0.0
4570,China,19.0,2020-03-18,4.0,0.0
4571,China,27.0,2020-03-19,3.0,0.0
4572,China,48.0,2020-03-20,3.0,0.0
4573,China,17.0,2020-03-21,0.0,0.0
4574,China,44.0,2020-03-22,2.0,0.0
4575,China,39.0,2020-03-23,0.0,0.0
4576,China,30.0,2020-03-24,1.0,0.0
4577,China,24.0,2020-03-25,1.0,0.0
4578,China,43.0,2020-03-26,8.0,0.0
4579,China,66.0,2020-03-27,0.0,0.0
4580,China,42.0,2020-03-28,2.0,0.0
4581,China,80.0,2020-03-29,0.0,0.0
4582,China,41.0,2020-03-30,11.0,0.0
4583,China,32.0,2020-03-31,5.0,0.0
4584,China,51.0,2020-04-01,19.0,0.0
4585,China,37.0,2020-04-02,0.0,0.0
4586,China,43.0,2020-04-03,26.0,0.0
4587,China,17.0,2020-04-04,0.0,0.0
4588,China,444.0,2020-01-22,28.0,17.0
4589,China,0.0,2020-01-23,0.0,0.0
4590,China,105.0,2020-01-24,3.0,7.0
4591,China,212.0,2020-01-25,1.0,16.0
4592,China,297.0,2020-01-26,10.0,12.0
4593,China,365.0,2020-01-27,3.0,24.0
4594,China,2131.0,2020-01-28,35.0,49.0
4595,China,0.0,2020-01-29,8.0,0.0
4596,China,1349.0,2020-01-30,2.0,37.0
4597,China,903.0,2020-01-31,51.0,42.0
4598,China,1347.0,2020-02-01,27.0,45.0
4599,China,4024.0,2020-02-02,127.0,101.0
4600,China,2345.0,2020-02-03,91.0,64.0
4601,China,3156.0,2020-02-04,136.0,65.0
4602,China,2987.0,2020-02-05,111.0,70.0
4603,China,2447.0,2020-02-06,184.0,69.0
4604,China,2841.0,2020-02-07,298.0,81.0
4605,China,2147.0,2020-02-08,324.0,81.0
4606,China,2531.0,2020-02-09,356.0,91.0
4607,China,2097.0,2020-02-10,427.0,103.0
4608,China,1638.0,2020-02-11,417.0,94.0
4609,China,0.0,2020-02-12,47.0,0.0
4610,China,14840.0,2020-02-13,773.0,242.0
4611,China,6200.0,2020-02-14,1315.0,147.0
4612,China,1843.0,2020-02-15,849.0,139.0
4613,China,1933.0,2020-02-16,1016.0,100.0
4614,China,1807.0,2020-02-17,1223.0,93.0
4615,China,1693.0,2020-02-18,1266.0,132.0
4616,China,349.0,2020-02-19,1209.0,108.0
4617,China,411.0,2020-02-20,1451.0,115.0
4618,China,220.0,2020-02-21,93.0,0.0
4619,China,1422.0,2020-02-22,3418.0,202.0
4620,China,0.0,2020-02-23,44.0,0.0
4621,China,203.0,2020-02-24,1405.0,149.0
4622,China,499.0,2020-02-25,2223.0,68.0
4623,China,401.0,2020-02-26,1998.0,52.0
4624,China,409.0,2020-02-27,2414.0,26.0
4625,China,318.0,2020-02-28,3020.0,41.0
4626,China,423.0,2020-02-29,2590.0,45.0
4627,China,570.0,2020-03-01,2543.0,34.0
4628,China,196.0,2020-03-02,2398.0,42.0
4629,China,114.0,2020-03-03,2274.0,32.0
4630,China,115.0,2020-03-04,2349.0,36.0
4631,China,134.0,2020-03-05,2035.0,31.0
4632,China,126.0,2020-03-06,1441.0,29.0
4633,China,74.0,2020-03-07,1467.0,28.0
4634,China,41.0,2020-03-08,1735.0,27.0
4635,China,36.0,2020-03-09,1253.0,22.0
4636,China,17.0,2020-03-10,1255.0,16.0
4637,China,13.0,2020-03-11,1391.0,22.0
4638,China,8.0,2020-03-12,1184.0,10.0
4639,China,5.0,2020-03-13,1235.0,6.0
4640,China,4.0,2020-03-14,1407.0,13.0
4641,China,4.0,2020-03-15,1328.0,10.0
4642,China,4.0,2020-03-16,854.0,14.0
4643,China,1.0,2020-03-17,861.0,12.0
4644,China,1.0,2020-03-18,924.0,11.0
4645,China,0.0,2020-03-19,755.0,8.0
4646,China,0.0,2020-03-20,700.0,3.0
4647,China,0.0,2020-03-21,564.0,6.0
4648,China,0.0,2020-03-22,487.0,14.0
4649,China,0.0,2020-03-23,446.0,0.0
4650,China,1.0,2020-03-24,445.0,7.0
4651,China,0.0,2020-03-25,487.0,3.0
4652,China,0.0,2020-03-26,390.0,6.0
4653,China,0.0,2020-03-27,531.0,5.0
4654,China,0.0,2020-03-28,366.0,3.0
4655,China,0.0,2020-03-29,472.0,5.0
4656,China,0.0,2020-03-30,319.0,4.0
4657,China,0.0,2020-03-31,264.0,1.0
4658,China,1.0,2020-04-01,173.0,6.0
4659,China,0.0,2020-04-02,145.0,6.0
4660,China,0.0,2020-04-03,141.0,4.0
4661,China,1.0,2020-04-04,150.0,4.0
4662,China,4.0,2020-01-22,0.0,0.0
4663,China,5.0,2020-01-23,0.0,0.0
4664,China,15.0,2020-01-24,0.0,0.0
4665,China,19.0,2020-01-25,0.0,0.0
4666,China,26.0,2020-01-26,0.0,0.0
4667,China,31.0,2020-01-27,0.0,0.0
4668,China,43.0,2020-01-28,0.0,0.0
4669,China,78.0,2020-01-29,0.0,0.0
4670,China,56.0,2020-01-30,2.0,0.0
4671,China,55.0,2020-01-31,0.0,0.0
4672,China,57.0,2020-02-01,6.0,0.0
4673,China,74.0,2020-02-02,8.0,0.0
4674,China,58.0,2020-02-03,6.0,0.0
4675,China,72.0,2020-02-04,9.0,0.0
4676,China,68.0,2020-02-05,23.0,0.0
4677,China,50.0,2020-02-06,27.0,0.0
4678,China,61.0,2020-02-07,31.0,0.0
4679,China,31.0,2020-02-08,44.0,1.0
4680,China,35.0,2020-02-09,30.0,0.0
4681,China,41.0,2020-02-10,22.0,0.0
4682,China,33.0,2020-02-11,39.0,0.0
4683,China,34.0,2020-02-12,57.0,1.0
4684,China,22.0,2020-02-13,35.0,0.0
4685,China,20.0,2020-02-14,25.0,0.0
4686,China,13.0,2020-02-15,61.0,0.0
4687,China,3.0,2020-02-16,39.0,1.0
4688,China,2.0,2020-02-17,34.0,0.0
4689,China,1.0,2020-02-18,29.0,1.0
4690,China,1.0,2020-02-19,34.0,0.0
4691,China,2.0,2020-02-20,73.0,0.0
4692,China,1.0,2020-02-21,27.0,0.0
4693,China,2.0,2020-02-22,31.0,0.0
4694,China,3.0,2020-02-23,22.0,0.0
4695,China,0.0,2020-02-24,17.0,0.0
4696,China,0.0,2020-02-25,37.0,0.0
4697,China,0.0,2020-02-26,15.0,0.0
4698,China,1.0,2020-02-27,21.0,0.0
4699,China,0.0,2020-02-28,26.0,0.0
4700,China,1.0,2020-02-29,16.0,0.0
4701,China,0.0,2020-03-01,20.0,0.0
4702,China,0.0,2020-03-02,21.0,0.0
4703,China,0.0,2020-03-03,19.0,0.0
4704,China,0.0,2020-03-04,10.0,0.0
4705,China,0.0,2020-03-05,22.0,0.0
4706,China,0.0,2020-03-06,17.0,0.0
4707,China,0.0,2020-03-07,5.0,0.0
4708,China,0.0,2020-03-08,8.0,0.0
4709,China,0.0,2020-03-09,11.0,0.0
4710,China,0.0,2020-03-10,11.0,0.0
4711,China,0.0,2020-03-11,5.0,0.0
4712,China,0.0,2020-03-12,4.0,0.0
4713,China,0.0,2020-03-13,6.0,0.0
4714,China,0.0,2020-03-14,9.0,0.0
4715,China,0.0,2020-03-15,0.0,0.0
4716,China,0.0,2020-03-16,0.0,0.0
4717,China,0.0,2020-03-17,0.0,0.0
4718,China,0.0,2020-03-18,0.0,0.0
4719,China,0.0,2020-03-19,0.0,0.0
4720,China,0.0,2020-03-20,0.0,0.0
4721,China,0.0,2020-03-21,0.0,0.0
4722,China,0.0,2020-03-22,0.0,0.0
4723,China,0.0,2020-03-23,0.0,0.0
4724,China,0.0,2020-03-24,0.0,0.0
4725,China,0.0,2020-03-25,0.0,0.0
4726,China,0.0,2020-03-26,0.0,0.0
4727,China,0.0,2020-03-27,0.0,0.0
4728,China,0.0,2020-03-28,0.0,0.0
4729,China,0.0,2020-03-29,0.0,0.0
4730,China,0.0,2020-03-30,0.0,0.0
4731,China,0.0,2020-03-31,0.0,0.0
4732,China,0.0,2020-04-01,0.0,0.0
4733,China,1.0,2020-04-02,0.0,0.0
4734,China,0.0,2020-04-03,0.0,0.0
4735,China,0.0,2020-04-04,0.0,0.0
4736,China,0.0,2020-01-22,0.0,0.0
4737,China,0.0,2020-01-23,0.0,0.0
4738,China,1.0,2020-01-24,0.0,0.0
4739,China,6.0,2020-01-25,0.0,0.0
4740,China,0.0,2020-01-26,0.0,0.0
4741,China,4.0,2020-01-27,0.0,0.0
4742,China,4.0,2020-01-28,0.0,0.0
4743,China,1.0,2020-01-29,0.0,0.0
4744,China,3.0,2020-01-30,0.0,0.0
4745,China,1.0,2020-01-31,1.0,0.0
4746,China,3.0,2020-02-01,0.0,0.0
4747,China,4.0,2020-02-02,0.0,0.0
4748,China,7.0,2020-02-03,0.0,0.0
4749,China,1.0,2020-02-04,0.0,0.0
4750,China,7.0,2020-02-05,2.0,0.0
4751,China,4.0,2020-02-06,1.0,0.0
4752,China,4.0,2020-02-07,1.0,0.0
4753,China,2.0,2020-02-08,0.0,0.0
4754,China,2.0,2020-02-09,0.0,0.0
4755,China,4.0,2020-02-10,0.0,0.0
4756,China,0.0,2020-02-11,0.0,0.0
4757,China,2.0,2020-02-12,1.0,0.0
4758,China,1.0,2020-02-13,0.0,0.0
4759,China,4.0,2020-02-14,0.0,0.0
4760,China,3.0,2020-02-15,1.0,0.0
4761,China,2.0,2020-02-16,1.0,0.0
4762,China,2.0,2020-02-17,0.0,0.0
4763,China,1.0,2020-02-18,0.0,0.0
4764,China,2.0,2020-02-19,2.0,0.0
4765,China,0.0,2020-02-20,6.0,0.0
4766,China,0.0,2020-02-21,1.0,0.0
4767,China,0.0,2020-02-22,9.0,0.0
4768,China,0.0,2020-02-23,1.0,0.0
4769,China,0.0,2020-02-24,7.0,0.0
4770,China,0.0,2020-02-25,1.0,0.0
4771,China,0.0,2020-02-26,3.0,0.0
4772,China,0.0,2020-02-27,5.0,0.0
4773,China,0.0,2020-02-28,2.0,0.0
4774,China,0.0,2020-02-29,4.0,0.0
4775,China,0.0,2020-03-01,3.0,0.0
4776,China,0.0,2020-03-02,2.0,0.0
4777,China,0.0,2020-03-03,5.0,1.0
4778,China,0.0,2020-03-04,4.0,0.0
4779,China,0.0,2020-03-05,2.0,0.0
4780,China,0.0,2020-03-06,0.0,0.0
4781,China,0.0,2020-03-07,2.0,0.0
4782,China,0.0,2020-03-08,3.0,0.0
4783,China,0.0,2020-03-09,0.0,0.0
4784,China,0.0,2020-03-10,0.0,0.0
4785,China,0.0,2020-03-11,1.0,0.0
4786,China,0.0,2020-03-12,0.0,0.0
4787,China,0.0,2020-03-13,0.0,0.0
4788,China,0.0,2020-03-14,0.0,0.0
4789,China,0.0,2020-03-15,0.0,0.0
4790,China,0.0,2020-03-16,2.0,0.0
4791,China,0.0,2020-03-17,0.0,0.0
4792,China,0.0,2020-03-18,0.0,0.0
4793,China,0.0,2020-03-19,1.0,0.0
4794,China,0.0,2020-03-20,0.0,0.0
4795,China,0.0,2020-03-21,0.0,0.0
4796,China,0.0,2020-03-22,0.0,0.0
4797,China,0.0,2020-03-23,0.0,0.0
4798,China,0.0,2020-03-24,0.0,0.0
4799,China,2.0,2020-03-25,0.0,0.0
4800,China,12.0,2020-03-26,0.0,0.0
4801,China,3.0,2020-03-27,0.0,0.0
4802,China,2.0,2020-03-28,0.0,0.0
4803,China,1.0,2020-03-29,0.0,0.0
4804,China,2.0,2020-03-30,0.0,0.0
4805,China,10.0,2020-03-31,0.0,0.0
4806,China,4.0,2020-04-01,0.0,0.0
4807,China,6.0,2020-04-02,0.0,0.0
4808,China,0.0,2020-04-03,0.0,0.0
4809,China,0.0,2020-04-04,0.0,0.0
4810,China,1.0,2020-01-22,0.0,0.0
4811,China,4.0,2020-01-23,0.0,0.0
4812,China,4.0,2020-01-24,0.0,0.0
4813,China,9.0,2020-01-25,1.0,0.0
4814,China,15.0,2020-01-26,0.0,0.0
4815,China,14.0,2020-01-27,0.0,0.0
4816,China,23.0,2020-01-28,0.0,0.0
4817,China,29.0,2020-01-29,0.0,0.0
4818,China,30.0,2020-01-30,0.0,0.0
4819,China,39.0,2020-01-31,4.0,0.0
4820,China,34.0,2020-02-01,1.0,0.0
4821,China,34.0,2020-02-02,1.0,0.0
4822,China,35.0,2020-02-03,1.0,0.0
4823,China,37.0,2020-02-04,4.0,0.0
4824,China,33.0,2020-02-05,11.0,0.0
4825,China,32.0,2020-02-06,11.0,0.0
4826,China,35.0,2020-02-07,9.0,0.0
4827,China,31.0,2020-02-08,8.0,0.0
4828,China,29.0,2020-02-09,20.0,0.0
4829,China,24.0,2020-02-10,10.0,0.0
4830,China,23.0,2020-02-11,12.0,0.0
4831,China,28.0,2020-02-12,32.0,0.0
4832,China,27.0,2020-02-13,14.0,0.0
4833,China,23.0,2020-02-14,18.0,0.0
4834,China,11.0,2020-02-15,29.0,0.0
4835,China,13.0,2020-02-16,32.0,0.0
4836,China,9.0,2020-02-17,40.0,0.0
4837,China,3.0,2020-02-18,22.0,0.0
4838,China,2.0,2020-02-19,38.0,0.0
4839,China,0.0,2020-02-20,38.0,0.0
4840,China,0.0,2020-02-21,17.0,0.0
4841,China,0.0,2020-02-22,28.0,0.0
4842,China,0.0,2020-02-23,17.0,0.0
4843,China,0.0,2020-02-24,34.0,0.0
4844,China,0.0,2020-02-25,6.0,0.0
4845,China,0.0,2020-02-26,20.0,0.0
4846,China,0.0,2020-02-27,20.0,0.0
4847,China,0.0,2020-02-28,17.0,0.0
4848,China,0.0,2020-02-29,8.0,0.0
4849,China,0.0,2020-03-01,13.0,0.0
4850,China,0.0,2020-03-02,7.0,0.0
4851,China,0.0,2020-03-03,19.0,0.0
4852,China,0.0,2020-03-04,15.0,0.0
4853,China,0.0,2020-03-05,6.0,0.0
4854,China,0.0,2020-03-06,11.0,0.0
4855,China,0.0,2020-03-07,12.0,0.0
4856,China,0.0,2020-03-08,6.0,0.0
4857,China,0.0,2020-03-09,9.0,0.0
4858,China,0.0,2020-03-10,6.0,0.0
4859,China,0.0,2020-03-11,0.0,0.0
4860,China,0.0,2020-03-12,2.0,0.0
4861,China,0.0,2020-03-13,1.0,0.0
4862,China,0.0,2020-03-14,0.0,0.0
4863,China,0.0,2020-03-15,1.0,0.0
4864,China,0.0,2020-03-16,0.0,0.0
4865,China,0.0,2020-03-17,0.0,0.0
4866,China,0.0,2020-03-18,0.0,0.0
4867,China,0.0,2020-03-19,0.0,0.0
4868,China,0.0,2020-03-20,0.0,0.0
4869,China,0.0,2020-03-21,0.0,0.0
4870,China,2.0,2020-03-22,0.0,0.0
4871,China,0.0,2020-03-23,0.0,0.0
4872,China,3.0,2020-03-24,0.0,0.0
4873,China,2.0,2020-03-25,0.0,0.0
4874,China,2.0,2020-03-26,0.0,0.0
4875,China,1.0,2020-03-27,0.0,0.0
4876,China,0.0,2020-03-28,0.0,0.0
4877,China,3.0,2020-03-29,0.0,0.0
4878,China,1.0,2020-03-30,0.0,0.0
4879,China,1.0,2020-03-31,0.0,0.0
4880,China,0.0,2020-04-01,0.0,0.0
4881,China,1.0,2020-04-02,0.0,0.0
4882,China,4.0,2020-04-03,1.0,0.0
4883,China,0.0,2020-04-04,0.0,0.0
4884,China,2.0,2020-01-22,0.0,0.0
4885,China,5.0,2020-01-23,0.0,0.0
4886,China,11.0,2020-01-24,0.0,0.0
4887,China,0.0,2020-01-25,0.0,0.0
4888,China,18.0,2020-01-26,0.0,0.0
4889,China,36.0,2020-01-27,2.0,0.0
4890,China,37.0,2020-01-28,1.0,0.0
4891,China,0.0,2020-01-29,0.0,0.0
4892,China,53.0,2020-01-30,2.0,0.0
4893,China,78.0,2020-01-31,2.0,0.0
4894,China,46.0,2020-02-01,2.0,0.0
4895,China,47.0,2020-02-02,3.0,0.0
4896,China,58.0,2020-02-03,6.0,0.0
4897,China,85.0,2020-02-04,2.0,0.0
4898,China,72.0,2020-02-05,7.0,0.0
4899,China,52.0,2020-02-06,10.0,0.0
4900,China,61.0,2020-02-07,8.0,0.0
4901,China,37.0,2020-02-08,10.0,0.0
4902,China,42.0,2020-02-09,18.0,0.0
4903,China,31.0,2020-02-10,32.0,1.0
4904,China,33.0,2020-02-11,23.0,0.0
4905,China,40.0,2020-02-12,24.0,0.0
4906,China,28.0,2020-02-13,18.0,0.0
4907,China,28.0,2020-02-14,17.0,0.0
4908,China,13.0,2020-02-15,23.0,0.0
4909,China,12.0,2020-02-16,30.0,0.0
4910,China,5.0,2020-02-17,35.0,0.0
